"year","currency","mean","upper","lower","identifier","k"
2016,"abundance",456.56139688521,472.866462460737,440.499100421643,"hartland",5
2017,"abundance",435.419281737966,457.381761905774,417.748468144021,"hartland",5
2018,"abundance",413.946924358914,440.806002677627,391.516305267029,"hartland",5
1980,"abundance",799.553561998936,835.868050642374,758.435548263211,"alberta",5
1981,"abundance",758.508442345651,790.435369829108,723.142309833652,"alberta",5
1984,"abundance",649.030074630024,669.126027453379,626.024270261838,"alberta",5
1989,"abundance",512.612200321609,529.680387075949,495.907584251103,"alberta",5
1990,"abundance",491.999446740965,508.20422497584,475.720194250717,"alberta",5
1991,"abundance",473.476909851473,488.678044345295,457.323241791836,"alberta",5
1992,"abundance",456.949774439023,471.299554840526,442.414676606674,"alberta",5
1993,"abundance",442.306936285161,455.880812117491,429.485434116296,"alberta",5
1994,"abundance",429.42559581716,442.001292910678,417.845847758134,"alberta",5
1996,"abundance",408.425148626236,419.104030747418,397.097224214041,"alberta",5
1997,"abundance",400.054899254483,410.512806535832,388.293491449955,"alberta",5
1998,"abundance",392.948849655435,403.364445615697,382.096673190728,"alberta",5
1999,"abundance",386.99507042531,397.555233066269,375.767738171225,"alberta",5
2000,"abundance",382.087719034815,393.068931658517,369.43372147993,"alberta",5
2001,"abundance",378.12852549252,388.40653094789,364.81786960127,"alberta",5
2002,"abundance",375.02752829135,384.257646684897,362.018713453469,"alberta",5
2003,"abundance",372.70312078698,381.462377668245,360.626776514824,"alberta",5
2004,"abundance",371.081539687761,379.944094954651,360.711551307151,"alberta",5
2005,"abundance",370.095981192961,380.398709445661,360.545808273594,"alberta",5
2006,"abundance",369.68554989919,381.328465438171,359.492654630676,"alberta",5
2007,"abundance",369.794222972087,381.789758539092,358.918957360977,"alberta",5
2008,"abundance",370.369951479128,382.53956665846,359.289864856854,"alberta",5
2009,"abundance",371.363938850656,383.965952173252,359.082383736076,"alberta",5
2010,"abundance",372.730058806512,385.443870310426,360.41423369846,"alberta",5
2011,"abundance",374.424329693401,386.654366647522,363.201221213911,"alberta",5
2012,"abundance",376.404370898191,387.504423039403,365.612732846309,"alberta",5
2013,"abundance",378.62883783583,389.125641214909,367.787017432395,"alberta",5
2014,"abundance",381.056954374982,391.928439696864,370.338702811619,"alberta",5
2015,"abundance",383.648406687528,396.246539606226,372.060078949394,"alberta",5
2016,"abundance",386.363989717449,401.576817880607,372.187704582969,"alberta",5
2017,"abundance",389.167465747066,408.057907200767,373.222664341588,"alberta",5
2018,"abundance",392.029077754431,414.660239693673,372.561149752238,"alberta",5
1980,"abundance",345.764350289447,370.727668817985,324.966259111439,"cochise_birds",5
1981,"abundance",368.91542055942,390.100372392058,351.173548989856,"cochise_birds",5
1983,"abundance",420.034669807165,435.703896670898,406.488853887863,"cochise_birds",5
1984,"abundance",448.124743622638,463.950772904538,431.243759304997,"cochise_birds",5
1985,"abundance",477.845431706853,496.030204233753,457.822047240426,"cochise_birds",5
1986,"abundance",508.948027857103,528.282993857841,487.306477704728,"cochise_birds",5
1990,"abundance",634.85894418018,657.846051836804,613.694681608914,"cochise_birds",5
1992,"abundance",685.621272272236,707.374702957096,664.964073572503,"cochise_birds",5
1993,"abundance",704.219047418458,725.980509808725,684.260268227293,"cochise_birds",5
1995,"abundance",724.174912481167,744.765177415979,698.876992691237,"cochise_birds",5
1999,"abundance",696.536434854538,724.77313795187,664.357769733893,"cochise_birds",5
2000,"abundance",678.836062879589,707.059189551316,648.560157985977,"cochise_birds",5
2007,"abundance",546.346283261932,570.953555478854,525.984364371665,"cochise_birds",5
2008,"abundance",537.005703179867,562.804831570748,515.755293109033,"cochise_birds",5
2009,"abundance",531.785221491439,557.65274886767,509.392975225092,"cochise_birds",5
2013,"abundance",549.143779711826,569.250219791659,530.7151255083,"cochise_birds",5
2016,"abundance",594.862661124989,619.825628468587,570.680019292637,"cochise_birds",5
2018,"abundance",634.892820323023,672.148800678618,602.221154767798,"cochise_birds",5
1981,"abundance",963.780983399571,1000.66301573341,925.287016577397,"salamonie",5
1982,"abundance",904.80387244267,933.784630247388,876.476751779476,"salamonie",5
1983,"abundance",850.898341144944,872.777177144724,828.539191149965,"salamonie",5
1984,"abundance",803.500051652538,821.173434231304,784.495817282622,"salamonie",5
1985,"abundance",764.025834141179,781.850872368397,744.274396586762,"salamonie",5
1986,"abundance",733.618399662431,752.250743709769,713.285230670012,"salamonie",5
1987,"abundance",713.073532265269,731.797229036567,693.940034044531,"salamonie",5
1988,"abundance",702.862008920555,720.684232754378,683.008236917063,"salamonie",5
1989,"abundance",703.171334929721,722.90507680466,681.87961512016,"salamonie",5
1992,"abundance",765.740886238497,789.187346243271,743.708960766616,"salamonie",5
1996,"abundance",987.941164221336,1011.80932890585,964.613487583256,"salamonie",5
1997,"abundance",1065.37608667061,1089.14570191624,1041.30709706963,"salamonie",5
1998,"abundance",1149.13781603008,1173.77097445044,1124.2455322859,"salamonie",5
1999,"abundance",1236.93907090575,1264.27586056793,1206.24658632712,"salamonie",5
2000,"abundance",1325.96226089391,1354.22251378352,1292.03658009527,"salamonie",5
2004,"abundance",1630.68316620435,1658.37478450768,1595.8196145051,"salamonie",5
2005,"abundance",1676.69352838954,1705.34300096209,1642.23383686118,"salamonie",5
2006,"abundance",1704.70597740585,1736.38052464608,1670.8110832321,"salamonie",5
2008,"abundance",1705.30629123297,1741.91530971478,1667.90033287116,"salamonie",5
2011,"abundance",1591.42704854891,1628.42624472115,1555.73360156346,"salamonie",5
2012,"abundance",1533.2671690203,1565.20127588291,1501.02668501171,"salamonie",5
2014,"abundance",1403.16089024252,1430.00659706266,1377.14987514355,"salamonie",5
2016,"abundance",1269.48399681135,1300.98169761856,1239.62574207032,"salamonie",5
2017,"abundance",1205.23528682069,1242.95052215735,1175.89692696612,"salamonie",5
2018,"abundance",1143.85552242626,1184.75355808115,1110.83743019537,"salamonie",5
1973,"abundance",1064.50481191532,1100.40511140743,1029.44964940447,"tilden",5
1974,"abundance",1034.59156506297,1064.59979107407,1004.27827008183,"tilden",5
1975,"abundance",1005.35105552026,1031.16044228064,979.154461103746,"tilden",5
1976,"abundance",976.562649392537,998.500217562173,954.270516023927,"tilden",5
1977,"abundance",948.053042612682,967.412895902073,927.285492527247,"tilden",5
1978,"abundance",919.753556400927,937.145659318678,899.93476719054,"tilden",5
1979,"abundance",891.727443741295,910.847703035481,872.516241014359,"tilden",5
1980,"abundance",864.171808444341,884.12183847699,845.299330283857,"tilden",5
1981,"abundance",837.399351428813,855.95363853535,818.082495244221,"tilden",5
1982,"abundance",811.80592249858,829.981053794784,793.203048626885,"tilden",5
1983,"abundance",787.830158382166,805.991242502551,769.738290956632,"tilden",5
1984,"abundance",765.910950800049,784.207646042909,748.295464053213,"tilden",5
1986,"abundance",729.776596980199,748.661875272222,713.177573130677,"tilden",5
1987,"abundance",716.18915588111,734.678944760221,699.585251164536,"tilden",5
1988,"abundance",705.850038033536,723.83674100546,687.689499128264,"tilden",5
1994,"abundance",707.654984545334,728.475035988919,686.208914078929,"tilden",5
1995,"abundance",717.770318812863,738.917520463588,694.240765649513,"tilden",5
1998,"abundance",760.017253510031,779.597938109815,737.338982944871,"tilden",5
1999,"abundance",775.801432558413,793.266456824521,753.783697307813,"tilden",5
2000,"abundance",790.965798182228,806.56650277193,771.441770385755,"tilden",5
2001,"abundance",804.351782126259,819.372756705517,785.067631875783,"tilden",5
2002,"abundance",814.708097688367,832.726464019463,795.202240484334,"tilden",5
2004,"abundance",821.587947015168,846.466121150036,800.014209245433,"tilden",5
2005,"abundance",816.111818276261,842.565472630457,791.873950526407,"tilden",5
2009,"abundance",728.09605449045,749.109241550589,705.137273527091,"tilden",5
2010,"abundance",691.316092879646,710.549539234254,668.46545706431,"tilden",5
2011,"abundance",650.327881469264,671.153862181447,628.400345344187,"tilden",5
2018,"abundance",357.618313089031,393.056369830026,327.927825052867,"tilden",5
1978,"abundance",92.2166240359973,99.1064907634751,86.0230048981445,"portal_rats",5
1978.5,"abundance",93.0396731063711,99.4014722274852,87.2704609151228,"portal_rats",5
1979,"abundance",93.8714574576259,99.6984399264375,88.5347258734289,"portal_rats",5
1979.5,"abundance",94.7118143767187,99.9991264579006,89.7795826721285,"portal_rats",5
1980,"abundance",95.5604779780703,100.617706889783,90.8128602681821,"portal_rats",5
1980.5,"abundance",96.4171198472022,101.290422921182,91.9910494298274,"portal_rats",5
1981,"abundance",97.2814026632399,101.825495033527,92.7740005823943,"portal_rats",5
1981.5,"abundance",98.1530442018572,102.529702606379,93.6439669024862,"portal_rats",5
1982,"abundance",99.0318877354991,103.372511727532,94.5987505834004,"portal_rats",5
1982.5,"abundance",99.917973896442,104.436820081697,95.4896757394281,"portal_rats",5
1983,"abundance",100.811608733185,105.554867637402,96.3396893814194,"portal_rats",5
1983.5,"abundance",101.713423019669,106.409837040475,97.4232633501958,"portal_rats",5
1984,"abundance",102.624418799169,107.138515869745,98.7719331837395,"portal_rats",5
1984.5,"abundance",103.546000497411,107.839578677269,100.033040397891,"portal_rats",5
1985,"abundance",104.47998950193,108.70112378395,100.810864833672,"portal_rats",5
1985.5,"abundance",105.42862263914,109.653316083424,101.694222170707,"portal_rats",5
1986,"abundance",106.394536270872,110.58763029666,102.843895878306,"portal_rats",5
1986.5,"abundance",107.380738617758,111.508218397283,103.963516589707,"portal_rats",5
1987,"abundance",108.390573314389,112.420215135672,105.044489538822,"portal_rats",5
1987.5,"abundance",109.42767711204,113.32960602669,105.994997728154,"portal_rats",5
1988,"abundance",110.495934148553,114.243071996668,106.809512094465,"portal_rats",5
1988.5,"abundance",111.599428439975,115.175090594569,107.70644331111,"portal_rats",5
1989,"abundance",112.742395384558,116.225657881182,108.736721755424,"portal_rats",5
1989.5,"abundance",113.929172278208,117.415676659961,109.845243317379,"portal_rats",5
1990,"abundance",115.164147266268,118.962034804839,111.1254787704,"portal_rats",5
1990.5,"abundance",116.451705896684,120.585208702466,112.501189223729,"portal_rats",5
1991,"abundance",117.79617453099,122.198332706028,113.973738714971,"portal_rats",5
1991.5,"abundance",119.201760286309,123.799645006338,115.384484095129,"portal_rats",5
1992,"abundance",120.672487842884,125.527068160889,116.894829714134,"portal_rats",5
1992.5,"abundance",122.212134236642,127.456098550633,118.459373227374,"portal_rats",5
1993,"abundance",123.824163524581,129.018852509322,119.90793112408,"portal_rats",5
1993.5,"abundance",125.51166382499,130.672236151217,121.459125988598,"portal_rats",5
1994,"abundance",127.277289582277,132.382017700036,123.154170634546,"portal_rats",5
1994.5,"abundance",129.123211918049,134.126412499896,124.76679616185,"portal_rats",5
1995,"abundance",131.051079592591,135.915967633733,126.570167484109,"portal_rats",5
1995.5,"abundance",133.061992461521,137.922638006329,128.614176358464,"portal_rats",5
1996,"abundance",135.156488476752,139.99379235569,130.707806428736,"portal_rats",5
1996.5,"abundance",137.334544401164,142.23261301607,132.815917011596,"portal_rats",5
1997,"abundance",139.595589661341,144.720616592618,135.027497955017,"portal_rats",5
1997.5,"abundance",141.938532331497,147.112762715888,137.355821971243,"portal_rats",5
1998,"abundance",144.361796273338,149.375163848258,139.80657645749,"portal_rats",5
1998.5,"abundance",146.863369039687,151.887569298902,142.229367185636,"portal_rats",5
1999,"abundance",149.440861287443,154.940491107103,144.500353606415,"portal_rats",5
1999.5,"abundance",152.091580040462,157.839269284729,146.690586155975,"portal_rats",5
2000,"abundance",154.812619998794,160.948402436567,148.915179069737,"portal_rats",5
2000.5,"abundance",157.600978931338,163.837079683131,151.185861508395,"portal_rats",5
2001,"abundance",160.453704701028,167.386351624505,153.555582365542,"portal_rats",5
2001.5,"abundance",163.368082366309,171.446578191221,156.333027272111,"portal_rats",5
2002,"abundance",166.341869896946,175.569494533088,158.709305434608,"portal_rats",5
2002.5,"abundance",169.373590354591,179.760104522919,160.952109895692,"portal_rats",5
1987,"abundance",384.710892530202,406.946964371804,362.027734179624,"mccoy",5
1988,"abundance",395.99141025254,414.687417170522,376.939843015577,"mccoy",5
1989,"abundance",407.986237731423,424.696471357644,391.20114529489,"mccoy",5
1990,"abundance",421.123561832766,435.176376645438,406.981726501346,"mccoy",5
1991,"abundance",435.743292297291,449.373112896265,421.057040022511,"mccoy",5
1992,"abundance",451.932829201752,466.820073485388,435.986538973316,"mccoy",5
1993,"abundance",469.40190454855,484.823229661407,453.623637377354,"mccoy",5
1994,"abundance",487.402466196687,503.007146942477,470.7753477261,"mccoy",5
1995,"abundance",504.711329374225,520.753629100327,486.670001936351,"mccoy",5
1996,"abundance",519.703592758842,537.523438499657,502.004203015793,"mccoy",5
1998,"abundance",535.423330051567,554.240317442972,519.135582937079,"mccoy",5
2000,"abundance",521.69963785511,539.326252590275,504.864901179518,"mccoy",5
2001,"abundance",501.972582718649,518.706984889039,485.678817555348,"mccoy",5
2002,"abundance",474.529154917268,490.628025214418,458.669315270923,"mccoy",5
2003,"abundance",441.408077551392,456.268534198176,424.635065039175,"mccoy",5
2004,"abundance",405.314094882152,418.676960569088,389.454383374435,"mccoy",5
2005,"abundance",369.077366388765,380.174544860531,355.389900227702,"mccoy",5
2006,"abundance",335.188208455897,344.516736866892,324.613027151514,"mccoy",5
2007,"abundance",305.526059629233,314.826688973731,296.152166729093,"mccoy",5
2008,"abundance",281.304440859717,292.028860274812,271.231532851417,"mccoy",5
2009,"abundance",263.176200303461,274.708288633074,252.486212203531,"mccoy",5
2010,"abundance",251.413381743223,263.22373905412,240.428217452658,"mccoy",5
2011,"abundance",246.086468269534,258.002762862467,235.092350940738,"mccoy",5
2012,"abundance",247.19525566005,258.476875385605,237.265314496975,"mccoy",5
2013,"abundance",254.72926113701,265.307965717441,244.710631418038,"mccoy",5
2014,"abundance",268.653432089241,278.910412104593,258.341052469943,"mccoy",5
2017,"abundance",346.440730623296,369.359043272514,327.012466163119,"mccoy",5
2018,"abundance",382.559221756878,412.447486598554,357.647341566476,"mccoy",5
1987,"abundance",1044.19412420975,1083.79966657828,1001.3938968733,"cranbury",5
1988,"abundance",1037.30737795016,1069.40505903676,1002.85138670976,"cranbury",5
1989,"abundance",1028.93082820823,1058.04379986562,998.551086552336,"cranbury",5
1991,"abundance",1001.22723131608,1026.60511454626,971.582530383388,"cranbury",5
1993,"abundance",952.735098853644,985.789439872794,923.98916707213,"cranbury",5
